cs;carbon monosulfide
hco;formylium
hnc;hydrogen isocyanide
dcn;hydrogen cyanide
dco;forym radical
sio;silicon monoxide
cii;atomic carbon
nii;atomic nitrogen
h2;atomic hydrogen
h39;atomic hydrogen
h41;atomic hydrogen
c32;atomic carbon
ch3oh;methanol
ch3cn;methyl cyanide
ci;atomic carbon
h2o;water
h13co;formylium
oh;hydroxyl
co;carbon monoxide
so;sulfur monoxide
hc3n;hydrogen isocyanide
c18o;carbon monoxide
hcn;hydrogen cyanide
h13cn;hydrogen cyanide
dco;formylium
h2co;formaldehyde
h2cs;Thioformaldehyde
n2h;diazenylium
