#root path: ./scripts/
../../FITS/HD163296_CO_2_1.image.fits;4
../../FITS/uid___A002_Xa916fc_X668__IRS43_HCO32.final.image.pbcor.fits;22
../../FITS/Orion.HNC.cbc.contsub.image.fits;21
../../FITS/DMTau.CS_5-4.image.fits;18
../../FITS/TWHydra_CO3_2line.image.fits;4
../../FITS/TWHydra_HCOplusline.image.fits;22
../../FITS/B335_CS67.2freq.fits;18
../../FITS/B335_HCOp43.2freq.fits;22
../../FITS/B335_HCN43.2freq.fits;17
#../FITS/Orion.methanol.cbc.contsub.image.fits;-1
#../../FITS/CH3OH_Map_X44c7.fits;-1
