../FITS/DMTau.CS_5-4.image.fits;6
../FITS/HD163296_CO_2_1.image.fits;56
../FITS/Orion.HNC.cbc.contsub.image.fits;61
../FITS/uid___A002_Xa916fc_X668__IRS43_HCO32.final.image.pbcor.fits;17

../FITS/Orion.methanol.cbc.contsub.image.fits;-1
../FITS/TWHydra_CO3_2line.image.fits;56
../FITS/TWHydra_HCOplusline.image.fits;17

../FITS/h2o_fits/Xa3a_ori_spw0.image.fits;14
../FITS/h2o_fits/Xa3a_ori_spw1.image.fits;14
../FITS/h2o_fits/Xa3a_ori_spw2.image.fits;14
../FITS/h2o_fits/Xa3a_ori_spw3.image.fits;14
../FITS/h2o_fits/Xa91_ori_spw0.image.fits;14
../FITS/h2o_fits/Xa91_ori_spw1.image.fits;14
../FITS/h2o_fits/Xa91_ori_spw2.image.fits;14
../FITS/h2o_fits/Xa91_ori_spw3.image.fits;14
