dark_clouds_full_expanded_00002,0.2857142857142857
dark_clouds_tr,0.0
dark_clouds_full,0.0
dark_clouds_2,0.0
dark_clouds_full_expanded_00010,0.2857142857142857
extragalactic_2,0.0
extragalactic_tr,0.0
extragalactic_full_expanded_00010,0.14285714285714285
extragalactic_full_expanded_00002,0.0
extragalactic_full,0.0
alma_band_6_tr,0.0
alma_band_6_full_expanded_00002,0.0
alma_band_6_2,0.0
alma_band_6_full,0.0
alma_band_6_full_expanded_00010,0.0
hot_cores_full_expanded_00010,0.2857142857142857
hot_cores_full,0.0
hot_cores_tr,0.0
hot_cores_2,0.0
hot_cores_full_expanded_00002,0.2857142857142857
diffuse_clouds_full_expanded_00010,0.3333333333333333
diffuse_clouds_full_expanded_00002,0.3333333333333333
diffuse_clouds_full,0.3333333333333333
diffuse_clouds_tr,0.0
diffuse_clouds_2,0.16666666666666666
comets_full,0.16666666666666666
comets_2,0.16666666666666666
comets_full_expanded_00002,0.16666666666666666
comets_tr,0.0
comets_full_expanded_00010,0.3333333333333333
planetary_full_expanded_00010,0.2
planetary_full,0.0
planetary_tr,0.0
planetary_2,0.0
planetary_full_expanded_00002,0.0
