dark_clouds_full_expanded_00100_x3,0.636363636364
dark_clouds_full_expanded_00050_x3,0.727272727273
dark_clouds_full_expanded_01000_x3,0.818181818182
dark_clouds_2,0.181818181818
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0
dark_clouds_full_expanded_00100_x3,0.727272727273
dark_clouds_full_expanded_00050_x3,0.727272727273
dark_clouds_full_expanded_01000_x3,0.727272727273
dark_clouds_2,0.272727272727
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0
dark_clouds_full_expanded_00100_x3,0.818181818182
dark_clouds_full_expanded_00050_x3,0.727272727273
dark_clouds_full_expanded_01000_x3,0.818181818182
dark_clouds_2,0.272727272727
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0
dark_clouds_full_expanded_00100_x3,0.636363636364
dark_clouds_full_expanded_00050_x3,0.636363636364
dark_clouds_full_expanded_01000_x3,0.727272727273
dark_clouds_2,0.272727272727
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0909090909091
dark_clouds_full_expanded_00100_x3,0.545454545455
dark_clouds_full_expanded_00050_x3,0.727272727273
dark_clouds_full_expanded_01000_x3,0.636363636364
dark_clouds_2,0.0909090909091
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0909090909091
dark_clouds_full_expanded_00100_x3,0.727272727273
dark_clouds_full_expanded_00050_x3,0.818181818182
dark_clouds_full_expanded_01000_x3,0.636363636364
dark_clouds_2,0.181818181818
dark_clouds_full,0.363636363636
dark_clouds_tr,0.0909090909091
dark_clouds_full_expanded_00100_x3,0.727272727273
dark_clouds_full_expanded_00050_x3,0.636363636364
dark_clouds_full_expanded_01000_x3,0.818181818182
dark_clouds_2,0.272727272727
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0
dark_clouds_full_expanded_00100_x3,0.818181818182
dark_clouds_full_expanded_00050_x3,0.727272727273
dark_clouds_full_expanded_01000_x3,0.727272727273
dark_clouds_2,0.272727272727
dark_clouds_full,0.454545454545
dark_clouds_tr,0.0
dark_clouds_full_expanded_00100_x3,0.545454545455
dark_clouds_full_expanded_00050_x3,0.727272727273
dark_clouds_full_expanded_01000_x3,0.636363636364
dark_clouds_2,0.454545454545
dark_clouds_full,0.272727272727
dark_clouds_tr,0.0909090909091
dark_clouds_full_expanded_00100_x3,0.727272727273
dark_clouds_full_expanded_00050_x3,0.636363636364
dark_clouds_full_expanded_01000_x3,0.727272727273
dark_clouds_2,0.363636363636
dark_clouds_full,0.363636363636
dark_clouds_tr,0.0
