Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.6,0.529411764706
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.466666666667,0.411764705882
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.533333333333,0.470588235294
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.4,0.352941176471
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.266666666667,0.235294117647
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.6,0.529411764706
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.6,0.529411764706
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.533333333333,0.470588235294
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.533333333333,0.470588235294
Schilke_OrionSurvey.1-200.model_hot_cores_full_500it.output,0.466666666667,0.411764705882
